jabko_url,jabko_name,jabko_price_uah,mygadget_url,mygadget_name,mygadget_price_uah
https://jabko.ua/iphone/b-u-iphone/b-u-apple-iphone-14-pro/bu-iphone-14-pro-512gb-space-black-idealnyi-stan-nova-batareya,б/у iPhone 14 Pro 512GB (Space Black) (Як Новий),30183,https://mygadget.ua/kak-novyy/iphone/iphone-14-pro-kak-novyy-/b-u-apple-iphone-14-pro-512gb-space-black-mq1m3-kak-novyy,Apple iPhone 14 Pro 512Gb Space Black (як новий),30148
https://jabko.ua/iphone/b-u-iphone/b-u-apple-iphone-14-pro/bu-iphone-14-pro-128gb-space-black-horoshyi-stan-nova-batareya-e-sim,"б/у iPhone 14 Pro 128GB (Space Black) (Хороший стан, нова батарея) (e-Sim)",22300,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-14-pro/b-u-apple-iphone-14-pro-128gb-space-black-mpxt3-esim-sostoyanie-10-10,Б/У Apple iPhone 14 Pro 128Gb Space Black eSIM,22238
https://jabko.ua/iphone/b-u-iphone/b-u-apple-iphone-14-pro/bu-iphone-14-pro-128gb-space-black-idealnyi-stan-nova-batareya-e-sim,б/у iPhone 14 Pro 128GB (Space Black) (Як Новий) (e-Sim),23426,,Apple iPhone 14 Pro 128Gb Space Black (як новий) eSIM,
https://jabko.ua/iphone/b-u-iphone/b-u-apple-iphone-14-pro/bu-iphone-14-pro-256gb-space-black-horoshyi-stan-nova-batareya-e-sim,"б/у iPhone 14 Pro 256GB (Space Black) (Хороший стан, нова батарея) (e-Sim)",25003,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-14-pro/b-u-apple-iphone-14-pro-256gb-space-black-mq0n3-esim-sostoyanie-10-10,Б/У Apple iPhone 14 Pro 256Gb Space Black eSIM,24950
https://jabko.ua/iphone/b-u-iphone/b-u-apple-iphone-14-pro/bu-iphone-14-pro-256gb-space-black-idealnyi-stan-nova-batareya-e-sim,б/у iPhone 14 Pro 256GB (Space Black) (Як Новий) (e-Sim),26129,,Apple iPhone 14 Pro 256Gb Space Black (як новий) eSIM,
https://jabko.ua/iphone/b-u-iphone/b-u-apple-iphone-14-pro/bu-iphone-14-pro-512gb-space-black-horoshyi-stan-nova-batareya-e-sim,"б/у iPhone 14 Pro 512GB (Space Black) (Хороший стан, нова батарея) (e-Sim)",26354,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-14-pro/b-u-apple-iphone-14-pro-512gb-space-black-mq1k3-esim-sostoyanie-10-10,Б/У Apple iPhone 14 Pro 512Gb Space Black eSIM,0
https://jabko.ua/iphone/b-u-iphone/b-u-apple-iphone-14-pro/bu-iphone-14-pro-512gb-space-black-idealnyi-stan-nova-batareya-e-sim,б/у iPhone 14 Pro 512GB (Space Black) (Як Новий) (e-Sim),27481,,Apple iPhone 14 Pro 512Gb Space Black (як новий) eSIM,
https://jabko.ua/iphone/b-u-iphone/b-u-apple-iphone-14-pro-max/bu-iphone-14-pro-max-128gb-space-black-horoshyi-stan-nova-batareya,"б/у iPhone 14 Pro Max 128GB (Space Black) (Хороший стан, нова батарея)",26805,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-14-pro-max/b-u-apple-iphone-14-pro-max-128gb-space-black-mq9p3-sostoyanie-10-10,Б/у Apple iPhone 14 Pro Max 128Gb Space Black,26758
https://jabko.ua/iphone/b-u-iphone/b-u-apple-iphone-14-pro-max/bu-iphone-14-pro-max-128gb-space-black-idealnyi-stan-nova-batareya,б/у iPhone 14 Pro Max 128GB (Space Black) (Як Новий),27931,https://mygadget.ua/kak-novyy/iphone/iphone-14-pro-max-kak-novyy/b-u-apple-iphone-14-pro-max-128gb-space-black-mq9p3-kak-novyy,Apple iPhone 14 Pro Max 128Gb Space Black (як новий),27888
https://jabko.ua/iphone/b-u-iphone/b-u-apple-iphone-14-pro-max/bu-iphone-14-pro-max-256gb-space-black-horoshyi-stan-nova-batareya,"б/у iPhone 14 Pro Max 256GB (Space Black) (Хороший стан, нова батарея)",29508,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-14-pro-max/b-u-apple-iphone-14-pro-max-256gb-space-black-mq9u3-sostoyanie-10-10,Б/у Apple iPhone 14 Pro Max 256Gb Space Black,29470
https://jabko.ua/iphone/b-u-iphone/b-u-apple-iphone-14-pro-max/bu-iphone-14-pro-max-256gb-space-black-idealnyi-stan-nova-batareya,б/у iPhone 14 Pro Max 256GB (Space Black) (Як Новий),30634,https://mygadget.ua/kak-novyy/iphone/iphone-14-pro-max-kak-novyy/b-u-apple-iphone-14-pro-max-256gb-space-black-mq9u3-kak-novyy,Apple iPhone 14 Pro Max 256Gb Space Black (як новий),30600
https://jabko.ua/iphone/b-u-iphone/b-u-apple-iphone-14-pro-max/bu-iphone-14-pro-max-512gb-space-black-horoshyi-stan-nova-batareya,"б/у iPhone 14 Pro Max 512GB (Space Black) (Хороший стан, нова батарея)",31310,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-14-pro-max/b-u-apple-iphone-14-pro-max-512gb-space-black-mqaf3-sostoyanie-10-10,Б/у Apple iPhone 14 Pro Max 512Gb Space Black,31278
https://jabko.ua/iphone/b-u-iphone/b-u-apple-iphone-14-pro-max/bu-iphone-14-pro-max-512gb-space-black-idealnyi-stan-nova-batareya,б/у iPhone 14 Pro Max 512GB (Space Black) (Як Новий),32436,https://mygadget.ua/kak-novyy/iphone/iphone-14-pro-max-kak-novyy/b-u-apple-iphone-14-pro-max-512gb-space-black-mqaf3-kak-novyy,Apple iPhone 14 Pro Max 512Gb Space Black (як новий),32408
https://jabko.ua/iphone/b-u-iphone/b-u-apple-iphone-14-pro-max/bu-iphone-14-pro-max-128gb-space-black-horoshyi-stan-nova-batareya-e-sim,"б/у iPhone 14 Pro Max 128GB (Space Black) (Хороший стан, нова батарея) (e-Sim)",24102,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-14-pro-max/b-u-apple-iphone-14-pro-max-128gb-space-black-mq8n3-esim-sostoyanie-10-10,Б/у Apple iPhone 14 Pro Max 128Gb Space Black eSIM,24046
https://jabko.ua/iphone/b-u-iphone/b-u-apple-iphone-14-pro-max/bu-iphone-14-pro-max-128gb-space-black-idealnyi-stan-nova-batareya-e-sim,б/у iPhone 14 Pro Max 128GB (Space Black) (Як Новий) (e-Sim),25228,,Apple iPhone 14 Pro Max 128Gb Space Black (як новий) eSIM,
https://jabko.ua/iphone/b-u-iphone/b-u-apple-iphone-14-pro-max/bu-iphone-14-pro-max-256gb-space-black-horoshyi-stan-nova-batareya-e-sim,"б/у iPhone 14 Pro Max 256GB (Space Black) (Хороший стан, нова батарея) (e-Sim)",26354,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-14-pro-max/b-u-apple-iphone-14-pro-max-256gb-space-black-mq8t3-esim-sostoyanie-10-10,Б/у Apple iPhone 14 Pro Max 256Gb Space Black eSIM,26306
https://jabko.ua/iphone/b-u-iphone/b-u-apple-iphone-14-pro-max/bu-iphone-14-pro-max-256gb-space-black-idealnyi-stan-nova-batareya-e-sim,б/у iPhone 14 Pro Max 256GB (Space Black) (Як Новий) (e-Sim),27481,,Apple iPhone 14 Pro Max 256Gb Space Black (як новий) eSIM,
https://jabko.ua/iphone/b-u-iphone/b-u-apple-iphone-14-pro-max/bu-iphone-14-pro-max-512gb-space-black-horoshyi-stan-nova-batareya-e-sim,"б/у iPhone 14 Pro Max 512GB (Space Black) (Хороший стан, нова батарея) (e-Sim)",27706,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-14-pro-max/b-u-apple-iphone-14-pro-max-512gb-space-black-mq8x3-esim-sostoyanie-9-10,Б/у Apple iPhone 14 Pro Max 512Gb Space Black eSIM,0
https://jabko.ua/iphone/b-u-iphone/b-u-apple-iphone-14-pro-max/bu-iphone-14-pro-max-512gb-space-black-idealnyi-stan-nova-batareya-e-sim,б/у iPhone 14 Pro Max 512GB (Space Black) (Як Новий) (e-Sim),28832,,Apple iPhone 14 Pro Max 512Gb Space Black (як новий) eSIM,
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-15/bu-iphone-15-128gb-black-horoshyi-stan-nova-batareya,"б/у iPhone 15 128GB (Black) (Хороший стан, нова батарея)",22976,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-15/b-u-apple-iphone-15-128gb-black-mtp03-idealnoe-sostoyanie,Б/У Apple iPhone 15 128Gb Black,22916
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-15/bu-iphone-15-128gb-black-idealnyi-stan-nova-batareya,б/у iPhone 15 128GB (Black) (Як Новий),24327,https://mygadget.ua/kak-novyy/iphone/iphone-15-kak-novyy/apple-iphone-15-128gb-black-mtp03-1,Apple iPhone 15 128Gb Black (як новий),24272
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-15/bu-iphone-15-256gb-black-horoshyi-stan-standartna-batareya_okzh,"б/у iPhone 15 256GB (Black) (Хороший стан, нова батарея)",27481,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-15/b-u-apple-iphone-15-256gb-black-mtp63-idealnoe-sostoyanie,Б/У Apple iPhone 15 256Gb Black,27436
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-15/bu-iphone-15-256gb-black-idealnyi-stan-nova-batareya,б/у iPhone 15 256GB (Black) (Як Новий),28832,https://mygadget.ua/kak-novyy/iphone/iphone-15-kak-novyy/apple-iphone-15-256gb-black-mtp63-kak-novyy,Apple iPhone 15 256Gb Black (як новий),28792
https://jabko.ua/product/bu-iphone-15-512gb-black-horoshyi-stan-nova-batareya,"б/у iPhone 15 512GB (Black) (Хороший стан, нова батарея)",28382,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-15/b-u-apple-iphone-15-512gb-black-mtpc3-idealnoe-sostoyanie,Б/У Apple iPhone 15 512Gb Black,0
https://jabko.ua/product/bu-iphone-15-512gb-black-yak-novyi-e-sim,б/у iPhone 15 512GB (Black) (Як Новий) (e-Sim),28382,,Apple iPhone 15 512Gb Black (як новий) eSIM,
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-15-pro/bu-iphone-15-pro-128gb-black-titanium-horoshyi-stan-nova-batareya,"б/у iPhone 15 Pro 128GB (Black Titanium) (Хороший стан, нова батарея)",31084,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-15-pro/b-u-apple-iphone-15-pro-128gb-black-titanium-mtuv3-idealnoe-sostoyanie,Б/У Apple iPhone 15 Pro 128Gb Black Titanium,30962
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-15-pro/bu-iphone-15-pro-128gb-black-titanium-idealnyi-stan-nova-batareya,б/у iPhone 15 Pro 128GB (Black Titanium) (Як Новий),32661,https://mygadget.ua/kak-novyy/iphone/iphone-15-pro-kak-novyy/apple-iphone-15-pro-128gb-black-titanium-mtuv3-kak-novyy,Apple iPhone 15 Pro 128Gb Black Titanium (як новий),32770
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-15-pro/bu-iphone-15-pro-256gb-black-titanium-horoshyi-stan-nova-batareya,"б/у iPhone 15 Pro 256GB (Black Titanium) (Хороший стан, нова батарея)",34689,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-15-pro/b-u-apple-iphone-15-pro-256gb-black-titanium-mtv13-idealnoe-sostoyanie,Б/У Apple iPhone 15 Pro 256Gb Black Titanium,34578
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-15-pro/bu-iphone-15-pro-256gb-black-titanium-idealnyi-stan-nova-batareya,б/у iPhone 15 Pro 256GB (Black Titanium) (Як Новий),36265,https://mygadget.ua/kak-novyy/iphone/iphone-15-pro-kak-novyy/apple-iphone-15-pro-256gb-black-titanium-mtv13-kak-novyy,Apple iPhone 15 Pro 256Gb Black Titanium (як новий),36386
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-15-pro/bu-iphone-15-pro-512gb-black-titanium-horoshyi-stan-nova-batareya,"б/у iPhone 15 Pro 512GB (Black Titanium) (Хороший стан, нова батарея)",36040,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-15-pro/b-u-apple-iphone-15-pro-512gb-black-titanium-mtv73-idealnoe-sostoyanie,Б/У Apple iPhone 15 Pro 512Gb Black Titanium,36115
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-15-pro/bu-iphone-15-pro-512gb-black-titanium-idealnyi-stan-nova-batareya,б/у iPhone 15 Pro 512GB (Black Titanium) (Як Новий),37617,https://mygadget.ua/kak-novyy/iphone/iphone-15-pro-kak-novyy/apple-iphone-15-pro-512gb-black-titanium-mtv73-kak-novyy,Apple iPhone 15 Pro 512Gb Black Titanium (як новий),37471
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-15-pro/bu-iphone-15-pro-128gb-black-titanium-horoshyi-stan-nova-batareya-e-sim,"б/у iPhone 15 Pro 128GB (Black Titanium) (Хороший стан, нова батарея) (e-Sim)",28832,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-15-pro/b-u-apple-iphone-15-pro-128gb-black-titanium-esim-idealnoe-sostoyanie,Б/У Apple iPhone 15 Pro 128Gb Black Titanium eSIM,28883
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-15-pro/bu-iphone-15-pro-128gb-black-titanium-idealnyi-stan-nova-batareya-e-sim,б/у iPhone 15 Pro 128GB (Black Titanium) (Як Новий) (e-Sim),30409,https://mygadget.ua/kak-novyy/iphone/iphone-15-pro-kak-novyy/apple-iphone-15-pro-128gb-black-titanium-esim-kak-novyy,Apple iPhone 15 Pro 128Gb Black Titanium eSIM (як новий),30510
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-15-pro/bu-iphone-15-pro-256gb-black-titanium-horoshyi-stan-nova-batareya-e-sim,"б/у iPhone 15 Pro 256GB (Black Titanium) (Хороший стан, нова батарея) (e-Sim)",31985,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-15-pro/b-u-apple-iphone-15-pro-256gb-black-titanium-esim-idealnoe-sostoyanie,Б/У Apple iPhone 15 Pro 256Gb Black Titanium eSIM,31866
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-15-pro/bu-iphone-15-pro-256gb-black-titanium-idealnyi-stan-nova-batareya-e-sim,б/у iPhone 15 Pro 256GB (Black Titanium) (Як Новий) (e-Sim),33562,https://mygadget.ua/kak-novyy/iphone/iphone-15-pro-kak-novyy/apple-iphone-15-pro-256gb-black-titanium-esim-kak-novyy,Apple iPhone 15 Pro 256Gb Black Titanium eSIM (як новий),33222
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-15-pro-max/bu-iphone-15-pro-max-256gb-black-titanium-horoshyi-stan-nova-batareya,"б/у iPhone 15 Pro Max 256GB (Black Titanium) (Хороший стан, нова батарея)",36040,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-15-pro-max/b-u-apple-iphone-15-pro-max-256gb-black-titanium-mu773-idealnoe-sostoyanie,Б/У Apple iPhone 15 Pro Max 256Gb Black Titanium,36115
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-15-pro-max/bu-iphone-15-pro-max-256gb-black-titanium-idealnyi-stan-nova-batareya,б/у iPhone 15 Pro Max 256GB (Black Titanium) (Як Новий),37617,https://mygadget.ua/kak-novyy/iphone/iphone-15-pro-max-kak-novyy/b-u-apple-iphone-15-pro-max-256gb-black-titanium-mu773-kak-novyy,Б/У Apple iPhone 15 Pro Max 256Gb Black Titanium (як новий),37742
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-15-pro-max/bu-iphone-15-pro-max-512gb-black-titanium-horoshyi-stan-nova-batareya,"б/у iPhone 15 Pro Max 512GB (Black Titanium) (Хороший стан, нова батарея)",38743,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-15-pro-max/b-u-apple-iphone-15-pro-max-512gb-black-titanium-mu7c3-idealnoe-sostoyanie,Б/У Apple iPhone 15 Pro Max 512Gb Black Titanium,38827
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-15-pro-max/bu-iphone-15-pro-max-512gb-black-titanium-idealnyi-stan-nova-batareya,б/у iPhone 15 Pro Max 512GB (Black Titanium) (Як Новий),40320,https://mygadget.ua/kak-novyy/iphone/iphone-15-pro-max-kak-novyy/b-u-apple-iphone-15-pro-max-512gb-black-titanium-mu7c3-kak-novyy,Б/У Apple iPhone 15 Pro Max 512Gb Black Titanium (як новий),40454
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-15-pro-max/bu-iphone-15-pro-max-256gb-black-titanium-horoshyi-stan-nova-batareya-e-sim,"б/у iPhone 15 Pro Max 256GB (Black Titanium) (Хороший стан, нова батарея) (e-Sim)",33337,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-15-pro-max/b-u-apple-iphone-15-pro-max-256gb-black-titanium-esim-idealnoe-sostoyanie,Б/У Apple iPhone 15 Pro Max 256Gb Black Titanium eSIM,33403
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-15-pro-max/bu-iphone-15-pro-max-256gb-black-titanium-idealnyi-stan-nova-batareya-e-sim,б/у iPhone 15 Pro Max 256GB (Black Titanium) (Як Новий) (e-Sim),34914,https://mygadget.ua/kak-novyy/iphone/iphone-15-pro-max-kak-novyy/b-u-apple-iphone-15-pro-max-256gb-black-titanium-esim-kak-novyy,Б/У Apple iPhone 15 Pro Max 256Gb Black Titanium eSIM (як новий),34759
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-15-pro-max/bu-iphone-15-pro-max-512gb-black-titanium-horoshyi-stan-nova-batareya-e-sim,"б/у iPhone 15 Pro Max 512GB (Black Titanium) (Хороший стан, нова батарея) (e-Sim)",36040,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-15-pro-max/b-u-apple-iphone-15-pro-max-512gb-natural-titanium-esim-idealnoe-sostoyanie,Б/У Apple iPhone 15 Pro Max 512Gb Natural Titanium eSIM,36115
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-15-pro-max/bu-iphone-15-pro-max-512gb-black-titanium-idealnyi-stan-nova-batareya-e-sim,б/у iPhone 15 Pro Max 512GB (Black Titanium) (Як Новий) (e-Sim),37617,https://mygadget.ua/kak-novyy/iphone/iphone-15-pro-max-kak-novyy/b-u-apple-iphone-15-pro-max-512gb-black-titanium-esim-kak-novyy,Б/У Apple iPhone 15 Pro Max 512Gb Black Titanium eSIM (як новий),37471
https://jabko.ua/product/bu-iphone-16-128gb-black-horoshyi-stan-nova-batareya,"б/у iPhone 16 128GB (Black) (Хороший стан, нова батарея)",29282,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-16/16-dealniy-stan/b-u-apple-iphone-16-128gb-black-idealnoe-sostoyanie,Б/У Apple iPhone 16 128Gb Black,29499
https://jabko.ua/product/bu-iphone-16-128gb-black-yak-novyi,б/у iPhone 16 128GB (Black) (Як Новий),30634,https://mygadget.ua/kak-novyy/iphone/iphone-16-kak-novyy/apple-iphone-16-128gb-black-kak-novyy,Apple iPhone 16 128Gb Black (як новий),0
https://jabko.ua/product/bu-iphone-16-256gb-black-horoshyi-stan-nova-batareya,"б/у iPhone 16 256GB (Black) (Хороший стан, нова батарея)",32887,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-16/16-dealniy-stan/b-u-apple-iphone-16-256gb-black-idealnoe-sostoyanie,Б/У Apple iPhone 16 256Gb Black,0
https://jabko.ua/product/bu-iphone-16-256gb-black-yak-novyi,б/у iPhone 16 256GB (Black) (Як Новий),34238,https://mygadget.ua/kak-novyy/iphone/iphone-16-kak-novyy/apple-iphone-16-256gb-black-kak-novyy,Apple iPhone 16 256Gb Black (як новий),0
https://jabko.ua/product/bu-iphone-16-512gb-black-horoshyi-stan-nova-batareya,"б/у iPhone 16 512GB (Black) (Хороший стан, нова батарея)",33788,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-16/16-dealniy-stan/b-u-apple-iphone-16-512gb-black-idealnoe-sostoyanie,Б/У Apple iPhone 16 512Gb Black,0
https://jabko.ua/product/bu-iphone-16-512gb-black-yak-novyi,б/у iPhone 16 512GB (Black) (Як Новий),35139,https://mygadget.ua/kak-novyy/iphone/iphone-16-kak-novyy/apple-iphone-16-512gb-black-kak-novyy,Apple iPhone 16 512Gb Black (як новий),0
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-16-pro/bu-iphone-16-pro-128gb-black-titanium-horoshyi-stan-nova-batareya,"б/у iPhone 16 Pro 128GB (Black Titanium) (Хороший стан, нова батарея)",37842,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-16-pro/16-pro-dealniy-stan/b-u-apple-iphone-16-pro-128gb-black-titanium-idealnoe-sostoyanie,Б/У Apple iPhone 16 Pro 128Gb Black Titanium,37923
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-16-pro/bu-iphone-16-pro-128gb-black-titanium-idealnyi-stan-nova-batareya,б/у iPhone 16 Pro 128GB (Black Titanium) (Як Новий),39644,https://mygadget.ua/kak-novyy/iphone/iphone-16-pro-kak-novyy/apple-iphone-16-pro-128gb-black-titanium-kak-novyy,Apple iPhone 16 Pro 128Gb Black Titanium (як новий),39731
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-16-pro/bu-iphone-16-pro-256gb-black-titanium-horoshyi-stan-nova-batareya,"б/у iPhone 16 Pro 256GB (Black Titanium) (Хороший стан, нова батарея)",42798,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-16-pro/16-pro-dealniy-stan/b-u-apple-iphone-16-pro-256gb-black-titanium-idealnoe-sostoyanie,Б/У Apple iPhone 16 Pro 256Gb Black Titanium,42714
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-16-pro/bu-iphone-16-pro-256gb-black-titanium-idealnyi-stan-nova-batareya,б/у iPhone 16 Pro 256GB (Black Titanium) (Як Новий),44600,https://mygadget.ua/kak-novyy/iphone/iphone-16-pro-kak-novyy/apple-iphone-16-pro-256gb-black-titanium-kak-novyy,Apple iPhone 16 Pro 256Gb Black Titanium (як новий),44522
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-16-pro/bu-iphone-16-pro-512gb-black-titanium-horoshyi-stan-nova-batareya,"б/у iPhone 16 Pro 512GB (Black Titanium) (Хороший стан, нова батарея)",46852,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-16-pro/16-pro-dealniy-stan/b-u-apple-iphone-16-pro-512gb-black-titanium-idealnoe-sostoyanie,Б/У Apple iPhone 16 Pro 512Gb Black Titanium,46782
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-16-pro/bu-iphone-16-pro-512gb-black-titanium-idealnyi-stan-nova-batareya,б/у iPhone 16 Pro 512GB (Black Titanium) (Як Новий),48654,https://mygadget.ua/kak-novyy/iphone/iphone-16-pro-kak-novyy/apple-iphone-16-pro-512gb-black-titanium-kak-novyy,Apple iPhone 16 Pro 512Gb Black Titanium (як новий),48590
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-16-pro/bu-iphone-16-pro-1tb-black-titanium-horoshyi-stan-nova-batareya,"б/у iPhone 16 Pro 1TB (Black Titanium) (Хороший стан, нова батарея)",48204,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-16-pro/16-pro-dealniy-stan/b-u-apple-iphone-16-pro-1tb-black-titanium-idealnoe-sostoyanie,Б/У Apple iPhone 16 Pro 1Tb Black Titanium,0
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-16-pro/bu-iphone-16-pro-1tb-black-titanium-idealnyi-stan-nova-batareya,б/у iPhone 16 Pro 1TB (Black Titanium) (Як Новий),50006,https://mygadget.ua/kak-novyy/iphone/iphone-16-pro-kak-novyy/apple-iphone-16-pro-1tb-black-titanium-kak-novyy,Apple iPhone 16 Pro 1Tb Black Titanium (як новий),49946
https://jabko.ua/product/bu-iphone-16-pro-128gb-black-titanium-horoshyi-stan-nova-batareya-e-sim,"б/у iPhone 16 Pro 128GB (Black Titanium) (Хороший стан, нова батарея) (e-Sim)",35590,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-16-pro/16-pro-dealniy-stan/b-u-apple-iphone-16-pro-128gb-black-titanium-esim-idealnoe-sostoyanie,Б/У Apple iPhone 16 Pro 128Gb Black Titanium eSIM,35663
https://jabko.ua/product/bu-iphone-16-pro-128gb-black-titanium-idealnyi-stan-nova-batareya-e-sim,б/у iPhone 16 Pro 128GB (Black Titanium) (Як Новий) (e-Sim),37392,https://mygadget.ua/kak-novyy/iphone/iphone-16-pro-kak-novyy/apple-iphone-16-pro-128gb-black-titanium-esim-kak-novyy,Apple iPhone 16 Pro 128Gb Black Titanium eSIM (як новий),37923
https://jabko.ua/product/bu-iphone-16-pro-256gb-black-titanium-horoshyi-stan-nova-batareya-e-sim,"б/у iPhone 16 Pro 256GB (Black Titanium) (Хороший стан, нова батарея) (e-Sim)",39644,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-16-pro/16-pro-dealniy-stan/b-u-apple-iphone-16-pro-256gb-black-titanium-esim-idealnoe-sostoyanie,Б/У Apple iPhone 16 Pro 256Gb Black Titanium eSIM,39731
https://jabko.ua/product/bu-iphone-16-pro-256gb-black-titanium-idealnyi-stan-nova-batareya-e-sim,б/у iPhone 16 Pro 256GB (Black Titanium) (Як Новий) (e-Sim),41446,https://mygadget.ua/kak-novyy/iphone/iphone-16-pro-kak-novyy/apple-iphone-16-pro-256gb-black-titanium-esim-kak-novyy,Apple iPhone 16 Pro 256Gb Black Titanium eSIM (як новий),41358
https://jabko.ua/product/bu-iphone-16-pro-512gb-black-titanium-horoshyi-stan-nova-batareya-e-sim,"б/у iPhone 16 Pro 512GB (Black Titanium) (Хороший стан, нова батарея) (e-Sim)",41897,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-16-pro/16-pro-dealniy-stan/b-u-apple-iphone-16-pro-512gb-black-titanium-esim-idealnoe-sostoyanie,Б/У Apple iPhone 16 Pro 512Gb Black Titanium eSIM,41991
https://jabko.ua/product/bu-iphone-16-pro-512gb-black-titanium-idealnyi-stan-nova-batareya-e-sim,б/у iPhone 16 Pro 512GB (Black Titanium) (Як Новий) (e-Sim),43699,https://mygadget.ua/kak-novyy/iphone/iphone-16-pro-kak-novyy/apple-iphone-16-pro-512gb-black-titanium-esim-kak-novyy,Apple iPhone 16 Pro 512Gb Black Titanium eSIM (як новий),43618
https://jabko.ua/product/bu-iphone-16-pro-1tb-black-titanium-horoshyi-stan-nova-batareya-e-sim,"б/у iPhone 16 Pro 1TB (Black Titanium) (Хороший стан, нова батарея) (e-Sim)",42798,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-16-pro/16-pro-dealniy-stan/b-u-apple-iphone-16-pro-1tb-black-titanium-esim-idealnoe-sostoyanie,Б/У Apple iPhone 16 Pro 1Tb Black Titanium eSIM,0
https://jabko.ua/product/bu-iphone-16-pro-1tb-black-titanium-idealnyi-stan-nova-batareya-e-sim,б/у iPhone 16 Pro 1TB (Black Titanium) (Як Новий) (e-Sim),44600,https://mygadget.ua/kak-novyy/iphone/iphone-16-pro-kak-novyy/apple-iphone-16-pro-1tb-black-titanium-esim-kak-novyy,Apple iPhone 16 Pro 1Tb Black Titanium eSIM (як новий),45155
https://jabko.ua/iphone/b-u-iphone/bu-apple-iphone-16-pro-max/bu-iphone-16-pro-max-256gb-black-titanium-horoshyi-stan-nova-batareya,"б/у iPhone 16 Pro Max 256GB (Black Titanium) (Хороший стан, нова батарея)",44600,https://mygadget.ua/b-us/b-u-iphone/b-u-iphone-16-pro-max/16-pro-max-dealniy-stan/b-u-apple-iphone-16-pro-max-256gb-black-titanium-idealnoe-sostoyanie,Б/У Apple iPhone 16 Pro Max 256Gb Black Titanium,44703
